Time,Temp,RH,Pres,VOC,CO2,PM25
2024-07-07T12:10:40,26.3899993,33.2599983,889.260009,0.68999999,578.450012,10
2024-07-07T12:11:40,26.3899993,33.1199989,889.239990,0.64999997,579.150024,12
2024-07-07T12:12:41,26.3899993,33.,889.260009,0.66000002,579.,12
2024-07-07T12:13:41,26.4799995,33.2099990,889.309997,0.69999998,578.119995,12
2024-07-07T12:14:41,26.5100002,32.9399986,889.2,0.69999998,578.400024,10
2024-07-07T12:15:42,26.5100002,32.9399986,889.260009,0.64999997,578.400024,10
2024-07-07T12:18:51,26.1700000,33.2599983,889.2,0.64999997,387.390014,16
2024-07-07T12:19:51,26.3600006,33.2000007,889.219970,0.68999999,576.979980,10
2024-07-07T12:20:52,26.4799995,32.9000015,889.239990,0.79000002,591.940002,10
2024-07-07T12:21:52,26.4099998,32.8499984,889.270019,0.79000002,580.200012,10
2024-07-07T12:22:53,26.5799999,32.6399993,889.330017,0.73000001,570.030029,18
2024-07-07T12:23:53,26.6700000,32.3499984,889.280029,0.69999998,577.679992,10
2024-07-07T12:24:54,26.6399993,32.2099990,889.260009,0.68999999,579.799987,16
2024-07-07T12:25:54,26.6499996,32.2400016,889.2,0.70999997,573.429992,18
2024-07-07T12:26:54,26.6700000,32.0999984,889.229980,0.72000002,571.510009,12
2024-07-07T12:27:55,26.6700000,32.0999984,889.169982,0.70999997,571.510009,10
2024-07-07T12:28:55,26.6000003,31.9699993,889.150024,0.7400000,568.390014,8
2024-07-07T12:29:56,26.6499996,31.8999996,889.169982,0.72000002,572.989990,12
2024-07-07T12:30:56,26.7099990,31.9300003,889.179992,0.72000002,578.21002,12
2024-07-07T12:31:57,26.6800003,31.8099994,889.159973,0.73000001,578.830017,16
2024-07-07T12:32:57,26.6399993,31.7,889.150024,0.73000001,583.640014,22
2024-07-07T12:33:57,26.5100002,32.0299987,889.159973,0.69999998,590.830017,12
2024-07-07T12:34:58,26.5699996,31.5599994,889.150024,0.69999998,595.109985,10
2024-07-07T12:35:58,26.6800003,31.3199996,889.140014,0.68000000,593.030029,8
